generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
264,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
264,0,-63.33821083802955,0.512062412192332,4,-63.252467417887146,-63.65349874592691,-62.93717950998979
265,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
265,0,-63.33821083802955,0.512062412192332,4,-63.252467417887146,-63.65349874592691,-62.93717950998979
266,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
266,0,-63.33821083802955,0.512062412192332,4,-63.252467417887146,-63.65349874592691,-62.93717950998979
267,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
267,0,-63.33821083802955,0.512062412192332,4,-63.252467417887146,-63.65349874592691,-62.93717950998979
268,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
268,0,-63.33052247321871,0.5080256495342046,4,-63.237090688265454,-63.630433651494364,-62.93717950998979
269,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
269,0,-63.33052247321871,0.5080256495342046,4,-63.237090688265454,-63.630433651494364,-62.93717950998979
270,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
270,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
271,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
271,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
272,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
272,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
273,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
273,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
274,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
274,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
275,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
275,0,-63.30930633035843,0.5302187215602241,4,-63.19963202178661,-63.630433651494364,-62.87850470065069
276,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
276,0,-63.29956857838918,0.5253991195820584,4,-63.180156517848104,-63.601220395586594,-62.87850470065069
277,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
277,0,-63.29088237949859,0.5216762555633239,4,-63.16278412006693,-63.575161798914834,-62.87850470065069
278,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
278,0,-63.29088237949859,0.5216762555633239,4,-63.16278412006693,-63.575161798914834,-62.87850470065069
279,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
279,0,-63.29088237949859,0.5216762555633239,4,-63.16278412006693,-63.575161798914834,-62.87850470065069
280,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
280,0,-63.29088237949859,0.5216762555633239,4,-63.16278412006693,-63.575161798914834,-62.87850470065069
281,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
281,0,-63.28784726375024,0.5249218666935698,4,-63.16278412006693,-63.575161798914834,-62.875469584902326
282,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
282,0,-63.28784726375024,0.5249218666935698,4,-63.16278412006693,-63.575161798914834,-62.875469584902326
283,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
283,0,-63.09553547011679,0.2786373328456744,4,-63.03619927996195,-63.256265165176416,-62.875469584902326
284,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
284,0,-63.093559236153915,0.2753301683397531,4,-63.03619927996195,-63.25428893121354,-62.875469584902326
285,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
285,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
286,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
286,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
287,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
287,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
288,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
288,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
289,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
289,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
290,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
290,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
291,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
291,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
292,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
292,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
293,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
293,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
294,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
294,0,-63.00860414643283,0.16206138922443747,4,-62.991671003390934,-63.12480556492143,-62.875469584902326
295,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
295,0,-63.00038931647525,0.15038441867238223,4,-62.991671003390934,-63.11659073496385,-62.875469584902326
296,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
296,0,-63.00038931647525,0.15038441867238223,4,-62.991671003390934,-63.11659073496385,-62.875469584902326
297,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
297,0,-63.00038931647525,0.15038441867238223,4,-62.991671003390934,-63.11659073496385,-62.875469584902326
298,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
298,0,-63.00038931647525,0.15038441867238223,4,-62.991671003390934,-63.11659073496385,-62.875469584902326
299,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
299,0,-62.99494458238537,0.14570832877554302,4,-62.98078153521117,-63.10025653269422,-62.875469584902326
300,-1,-62.37942204622136,0.0,1,-62.37942204622136,-62.37942204622136,-62.37942204622136
300,0,-62.99494458238537,0.14570832877554302,4,-62.98078153521117,-63.10025653269422,-62.875469584902326
