generation,class,fitness_mean,fitness_std,n
198,-1,-66.39627436138237,2.912460371850412,15
198,0,-69.19225246744419,3.526266841143505,7
199,-5,-66.57304759908322,0.0,1
199,-4,-68.63013026513106,0.0,1
199,-3,-67.89336563004757,1.537315682589457,2
199,-2,-65.87416185477785,3.9144262515926456,6
199,-1,-66.09525968424988,2.9241176900492563,15
199,0,-69.04121992496418,3.2925186500700936,8
200,-5,-66.57304759908322,0.0,1
200,-4,-68.63013026513106,0.0,1
200,-3,-67.89336563004757,1.537315682589457,2
200,-2,-63.548428423952586,2.517355301341917,5
200,-1,-66.06122083405015,2.856830208022864,15
200,0,-69.04121992496418,3.2925186500700936,8
201,-5,-66.57304759908322,0.0,1
201,-4,-68.63013026513106,0.0,1
201,-3,-67.89336563004757,1.537315682589457,2
201,-2,-64.29087776146966,2.894313093504674,6
201,-1,-65.6123650371605,2.8750270690176327,14
201,0,-69.135573999311,3.9149884826692167,6
202,-5,-66.57304759908322,0.0,1
202,-4,-68.63013026513106,0.0,1
202,-3,-67.89336563004757,1.537315682589457,2
202,-2,-63.9953310230242,2.755414431914147,7
202,-1,-65.40064952992043,2.7383130511473315,16
202,0,-68.95323856644747,3.6062911446623294,7
203,-5,-66.57304759908322,0.0,1
203,-4,-68.63013026513106,0.0,1
203,-3,-67.89336563004757,1.537315682589457,2
203,-2,-63.77367096919009,2.6269295003777913,8
203,-1,-65.33933435469724,2.582345480364003,19
203,0,-68.95323856644747,3.6062911446623294,7
204,-5,-66.57304759908322,0.0,1
204,-4,-68.63013026513106,0.0,1
204,-3,-67.89336563004757,1.537315682589457,2
204,-2,-65.3120882555398,3.129162542712156,4
204,-1,-65.20403022370131,2.4868196075328437,21
204,0,-68.81648699179982,3.3611067594270176,8
205,-5,-66.57304759908322,0.0,1
205,-4,-68.63013026513106,0.0,1
205,-3,-67.89336563004757,1.537315682589457,2
205,-2,-65.3120882555398,3.129162542712156,4
205,-1,-65.14560343986214,2.4423111571822798,22
205,0,-68.81648699179982,3.3611067594270176,8
206,-5,-66.57304759908322,0.0,1
206,-4,-68.63013026513106,0.0,1
206,-3,-67.89336563004757,1.537315682589457,2
206,-2,-65.3120882555398,3.129162542712156,4
206,-1,-65.09225724592204,2.3998346785941944,23
206,0,-68.81648699179982,3.3611067594270176,8
207,-5,-66.57304759908322,0.0,1
207,-4,-68.63013026513106,0.0,1
207,-3,-67.89336563004757,1.537315682589457,2
207,-2,-65.3120882555398,3.129162542712156,4
207,-1,-64.84944008729815,2.181553742717525,29
207,0,-68.81648699179982,3.3611067594270176,8
208,-4,-68.63013026513106,0.0,1
208,-3,-67.89336563004757,1.537315682589457,2
208,-2,-62.80576225330304,0.7944797385818078,4
208,-1,-68.2498133312276,3.0607242607322114,6
208,0,-68.81648699179982,3.3611067594270176,8
209,-4,-68.63013026513106,0.0,1
209,-3,-68.25571441137538,1.2552129986408649,3
209,-2,-62.53296624348548,0.6567798996442075,7
209,-1,-68.2498133312276,3.0607242607322114,6
209,0,-68.81648699179982,3.3611067594270176,8
210,-4,-68.63013026513106,0.0,1
210,-3,-68.25571441137538,1.2552129986408649,3
210,-2,-62.53296624348548,0.6567798996442075,7
210,-1,-67.67532851827919,3.093805147105012,5
210,0,-69.05992174644976,3.9031973700483946,6
211,-4,-68.63013026513106,0.0,1
211,-3,-68.980411974031,0.0,2
211,-2,-62.93658664300053,1.293449812716944,8
211,-1,-66.88152392481199,3.3820199032915976,6
211,0,-69.00373318056988,4.014652000640005,6
212,-4,-68.63013026513106,0.0,1
212,-3,-68.980411974031,0.0,2
212,-2,-62.85132570826662,1.236653026798786,9
212,-1,-66.88152392481199,3.3820199032915976,6
212,0,-69.00373318056988,4.014652000640005,6
213,-4,-68.63013026513106,0.0,1
213,-3,-68.980411974031,0.0,2
213,-2,-62.783116960479504,1.185711444391399,10
213,-1,-66.88152392481199,3.3820199032915976,6
213,0,-68.68696580056387,3.6232226134591,7
214,-4,-68.63013026513106,0.0,1
214,-3,-68.980411974031,0.0,2
214,-2,-62.783116960479504,1.185711444391399,10
214,-1,-66.3062852018305,3.4289067243372453,7
214,0,-68.68696580056387,3.6232226134591,7
215,-4,-68.63013026513106,0.0,1
215,-3,-68.980411974031,0.0,2
215,-2,-62.727309803199134,1.1399909180627459,11
215,-1,-65.8820621712862,3.3937433610628323,8
215,0,-68.68696580056387,3.6232226134591,7
216,-4,-68.63013026513106,0.0,1
216,-3,-68.980411974031,0.0,2
216,-2,-62.68080383879882,1.0988127128169423,12
216,-1,-65.8820621712862,3.3937433610628323,8
216,0,-68.68696580056387,3.6232226134591,7
217,-4,-68.63013026513106,0.0,1
217,-3,-68.980411974031,0.0,2
217,-2,-62.68080383879882,1.0988127128169423,12
217,-1,-65.55211092530729,3.325299636599778,9
217,0,-68.55654913430574,3.3746730851830007,8
218,-4,-68.63013026513106,0.0,1
218,-3,-68.980411974031,0.0,2
218,-2,-63.680445128748076,1.5594356762248878,4
218,-1,-65.55211092530729,3.325299636599778,9
218,0,-68.71253413166104,4.008064936932102,6
219,-4,-68.63013026513106,0.0,1
219,-3,-68.980411974031,0.0,2
219,-2,-63.680445128748076,1.5594356762248878,4
219,-1,-67.20377834731514,3.3846714425773428,4
219,0,-67.89446291375408,3.2459766161573054,7
220,-4,-68.63013026513106,0.0,1
220,-3,-68.980411974031,0.0,2
220,-2,-63.359411807591485,1.5294416261094772,5
220,-1,-67.15734261941678,3.463940040167368,4
220,0,-67.89446291375408,3.2459766161573054,7
221,-4,-68.63013026513106,0.0,1
221,-3,-68.980411974031,0.0,2
221,-2,-63.359411807591485,1.5294416261094772,5
221,-1,-67.17548648339864,2.449480024314435,7
221,0,-67.89446291375408,3.2459766161573054,7
222,-4,-68.42257697742981,0.0,1
222,-3,-68.980411974031,0.0,2
222,-2,-63.359411807591485,1.5294416261094772,5
222,-1,-67.17068478039964,2.4486099743871503,7
222,0,-67.89446291375408,3.2459766161573054,7
223,-4,-68.42257697742981,0.0,1
223,-3,-68.980411974031,0.0,2
223,-2,-62.95083201401271,0.886439690174167,3
223,-1,-66.52354146513603,3.6701203948708403,4
223,0,-67.55803727771026,3.357054012053557,7
224,-4,-68.42257697742981,0.0,1
224,-3,-68.980411974031,0.0,2
224,-2,-62.95083201401271,0.886439690174167,3
224,-1,-66.52354146513603,3.6701203948708403,4
224,0,-67.23779858584513,3.206087870112162,8
225,-4,-68.42257697742981,0.0,1
225,-3,-68.980411974031,0.0,2
225,-2,-63.15560705601307,0.8316137850683538,4
225,-1,-66.52354146513603,3.6701203948708403,4
225,0,-67.17035142269015,3.23810772858826,8
226,-4,-68.42257697742981,0.0,1
226,-3,-68.980411974031,0.0,2
226,-2,-62.65819303589412,0.5688463153056651,3
226,-1,-66.63530520703735,3.3559776299468913,5
226,0,-67.17035142269015,3.23810772858826,8
227,-4,-68.42257697742981,0.0,1
227,-3,-68.980411974031,0.0,2
227,-2,-62.65819303589412,0.5688463153056651,3
227,-1,-66.63530520703735,3.3559776299468913,5
227,0,-66.99747062674093,3.0730544870978846,9
228,-4,-68.42257697742981,0.0,1
228,-3,-68.980411974031,0.0,2
228,-2,-62.65819303589412,0.5688463153056651,3
228,-1,-66.63530520703735,3.3559776299468913,5
228,0,-66.99747062674093,3.0730544870978846,9
229,-4,-68.42257697742981,0.0,1
229,-3,-68.980411974031,0.0,2
229,-2,-62.496069268513146,0.5664455408572723,4
229,-1,-66.63530520703735,3.3559776299468913,5
229,0,-66.97556916536418,3.4957096659333793,8
230,-4,-68.42257697742981,0.0,1
230,-3,-68.980411974031,0.0,2
230,-2,-62.496069268513146,0.5664455408572723,4
230,-1,-66.63530520703735,3.3559776299468913,5
230,0,-66.97556916536418,3.4957096659333793,8
231,-4,-68.42257697742981,0.0,1
231,-3,-68.980411974031,0.0,2
231,-2,-62.496069268513146,0.5664455408572723,4
231,-1,-65.73198497297453,3.2230534277485816,7
231,0,-66.82226540314805,3.302121469831794,9
232,-4,-68.42257697742981,0.0,1
232,-3,-68.980411974031,0.0,2
232,-2,-62.496069268513146,0.5664455408572723,4
232,-1,-65.73198497297453,3.2230534277485816,7
232,0,-66.79729466031355,3.318125163593003,9
233,-4,-68.42257697742981,0.0,1
233,-3,-68.980411974031,0.0,2
233,-2,-62.496069268513146,0.5664455408572723,4
233,-1,-65.64992689348367,3.0654041965714254,7
233,0,-66.67714872482412,3.1513452318629778,10
234,-4,-68.42257697742981,0.0,1
234,-3,-68.980411974031,0.0,2
234,-2,-62.496069268513146,0.5664455408572723,4
234,-1,-65.99436537096221,2.7431561439758845,7
234,0,-66.67714872482412,3.1513452318629778,10
235,-4,-68.42257697742981,0.0,1
235,-3,-68.980411974031,0.0,2
235,-2,-62.39879500808456,0.5366160841583612,5
235,-1,-65.52151345907777,2.870301474794971,8
235,0,-67.12497052048965,3.757555021838754,7
236,-4,-68.42257697742981,0.0,1
236,-3,-68.980411974031,0.0,2
236,-2,-62.40317141102119,1.0073902009407862,3
236,-1,-65.1537397498343,2.9027778501945547,9
236,0,-67.12497052048965,3.757555021838754,7
237,-4,-68.42257697742981,0.0,1
237,-3,-68.980411974031,0.0,2
237,-2,-62.98122918094156,0.12616755440171606,2
237,-1,-65.81675381348073,3.0517908445496613,7
237,0,-67.0797468680434,3.7917857192940483,7
238,-4,-68.42257697742981,0.0,1
238,-3,-68.980411974031,0.0,2
238,-2,-62.98122918094156,0.12616755440171606,2
238,-1,-65.21069323348515,3.304756140651974,8
238,0,-67.0797468680434,3.7917857192940483,7
239,-4,-68.42257697742981,0.0,1
239,-3,-68.980411974031,0.0,2
239,-2,-62.98122918094156,0.12616755440171606,2
239,-1,-65.21069323348515,3.304756140651974,8
239,0,-67.0797468680434,3.7917857192940483,7
240,-4,-68.42257697742981,0.0,1
240,-3,-68.980411974031,0.0,2
240,-2,-62.98122918094156,0.12616755440171606,2
240,-1,-65.05141554125987,4.042941097227959,6
240,0,-67.06789223564672,3.8127290759157577,7
241,-4,-68.42257697742981,0.0,1
241,-3,-68.980411974031,0.0,2
241,-2,-62.98122918094156,0.12616755440171606,2
241,-1,-63.69036675201197,3.7926084707479224,9
241,0,-67.06789223564672,3.8127290759157577,7
242,-4,-68.42257697742981,0.0,1
242,-3,-68.46530717252686,0.0,1
242,-2,-62.98122918094156,0.12616755440171606,2
242,-1,-63.418156994162395,3.6778596705040068,10
242,0,-67.03260065412887,3.7128847480224074,8
243,-4,-68.42257697742981,0.0,1
243,-3,-68.46530717252686,0.0,1
243,-2,-62.98122918094156,0.12616755440171606,2
243,-1,-63.1954399195582,3.5664574060053824,11
243,0,-67.08702382941236,3.476921187797714,9
244,-4,-68.42257697742981,0.0,1
244,-3,-68.46530717252686,0.0,1
244,-2,-62.98122918094156,0.12616755440171606,2
244,-1,-63.00984235738802,3.4607292499956466,12
244,0,-67.08702382941236,3.476921187797714,9
245,-4,-68.42257697742981,0.0,1
245,-3,-68.46530717252686,0.0,1
245,-2,-62.98122918094156,0.12616755440171606,2
245,-1,-62.71818904540633,3.268595267886857,14
245,0,-67.08702382941236,3.476921187797714,9
246,-4,-68.42257697742981,0.0,1
246,-3,-68.46530717252686,0.0,1
246,-2,-62.98122918094156,0.12616755440171606,2
246,-1,-62.49944906142006,3.1010447653959443,16
246,0,-67.08702382941236,3.476921187797714,9
247,-4,-68.42257697742981,0.0,1
247,-3,-68.46530717252686,0.0,1
247,-2,-62.98122918094156,0.12616755440171606,2
247,-1,-62.40937965624924,3.025452227996793,17
247,0,-66.63931611825343,4.373635089900814,6
248,-4,-68.42257697742981,0.0,1
248,-3,-68.46530717252686,0.0,1
248,-2,-62.98122918094156,0.12616755440171606,2
248,-1,-62.257683815961556,2.8883882170000703,19
248,0,-66.4695363502186,4.010591988282946,7
249,-4,-68.42257697742981,0.0,1
249,-3,-68.46530717252686,0.0,1
249,-2,-62.74186867868586,0.4646744229881624,2
249,-1,-61.809465333043526,2.452958791999648,21
249,0,-66.4695363502186,4.010591988282946,7
250,-3,-68.33059996101649,0.0,1
250,-2,-62.74186867868586,0.4646744229881624,2
250,-1,-61.7712291439741,2.4005513607579205,22
250,0,-65.72806019976386,4.26442349065741,8
251,-3,-68.33059996101649,0.0,1
251,-2,-62.74186867868586,0.4646744229881624,2
251,-1,-61.7043158131026,2.304981519536655,24
251,0,-65.67977768318367,3.762245222233773,10
252,-3,-68.33059996101649,0.0,1
252,-2,-62.74186867868586,0.4646744229881624,2
252,-1,-61.7043158131026,2.304981519536655,24
252,0,-65.67977768318367,3.762245222233773,10
253,-3,-68.33059996101649,0.0,1
253,-2,-62.74186867868586,0.4646744229881624,2
253,-1,-61.674873947519146,2.261246978934294,25
253,0,-65.21231854349247,3.891367204606608,11
254,-3,-68.33059996101649,0.0,1
254,-2,-62.74186867868586,0.4646744229881624,2
254,-1,-61.622532853148556,2.180704907846202,27
254,0,-65.21231854349247,3.891367204606608,11
255,-3,-68.33059996101649,0.0,2
255,-2,-62.74186867868586,0.4646744229881624,2
255,-1,-61.52884928160783,2.0001672743937124,31
255,0,-65.17825105856437,3.559048806953532,13
256,-3,-68.33059996101649,0.0,2
256,-2,-62.85139349053215,0.37940507761439857,3
256,-1,-61.47938633089387,1.9139016163297526,34
256,0,-65.17825105856437,3.559048806953532,13
257,-3,-68.33059996101649,0.0,2
257,-2,-62.85139349053215,0.37940507761439857,3
257,-1,-61.413565663534115,1.790440071652289,39
257,0,-65.17825105856437,3.559048806953532,13
258,-3,-68.33059996101649,0.0,2
258,-2,-62.85139349053215,0.37940507761439857,3
258,-1,-61.35437930059624,1.6146084240625993,43
258,0,-65.81317881092382,3.389277299368688,12
259,-3,-68.33059996101649,0.0,2
259,-2,-62.85139349053215,0.37940507761439857,3
259,-1,-61.3372188505038,1.5795370845282488,45
259,0,-65.62155174458073,3.43369185079312,12
260,-3,-68.33059996101649,0.0,2
260,-2,-62.85139349053215,0.37940507761439857,3
260,-1,-61.314159495692074,1.5309578008103697,48
260,0,-65.61117450398704,3.287722567615749,13
261,-3,-68.33059996101649,0.0,2
261,-2,-62.74186867868586,0.37940507761439857,4
261,-1,-61.29381300615232,1.4865927580408727,51
261,0,-65.60227972633533,3.158916994136329,14
262,-3,-68.33059996101649,0.0,2
262,-2,-62.74186867868586,0.37940507761439857,4
262,-1,-61.28755254783239,1.4726383030116612,52
262,0,-65.67160929560319,3.277878023039606,13
263,-3,-68.33059996101649,0.0,2
263,-2,-62.52429756270872,0.19226338928972908,3
263,-1,-61.243339552044844,1.4324948899822556,54
263,0,-65.54398459157574,3.385547730118932,13
264,-3,-67.95583902600663,0.0,1
264,-2,-62.52429756270872,0.19226338928972908,3
264,-1,-61.23351560995453,1.4071513984325565,56
264,0,-65.40877968755272,5.080542040740854,6
265,-3,-67.95583902600663,0.0,1
265,-2,-62.474515625092984,0.38436709132266406,2
265,-1,-61.22002850301699,1.3715361573361198,59
265,0,-65.40877968755272,5.080542040740854,6
266,-3,-67.95583902600663,0.0,1
266,-2,-62.474515625092984,0.38436709132266406,2
266,-1,-61.21177409877106,1.3492409734395345,61
266,0,-65.26765164810995,4.927952267295486,6
267,-3,-66.93802135779949,0.0,1
267,-2,-62.474515625092984,0.38436709132266406,2
267,-1,-61.20784659997663,1.3384932227475397,62
267,0,-65.26765164810995,4.927952267295486,6
268,-3,-66.93802135779949,0.0,1
268,-2,-62.474515625092984,0.38436709132266406,2
268,-1,-61.19678918029384,1.3077273658261732,65
268,0,-65.26765164810995,4.927952267295486,6
269,-3,-66.93802135779949,0.0,1
269,-2,-62.474515625092984,0.38436709132266406,2
269,-1,-61.193326755948725,1.297933774613892,66
269,0,-65.26765164810995,4.927952267295486,6
270,-3,-66.93802135779949,0.0,1
270,-2,-62.474515625092984,0.38436709132266406,2
270,-1,-61.18996768755421,1.2883568366570506,67
270,0,-65.26765164810995,4.927952267295486,6
271,-3,-66.93802135779949,0.0,2
271,-2,-62.474515625092984,0.38436709132266406,2
271,-1,-61.17174589187984,1.2350306072547736,73
271,0,-65.26765164810995,4.927952267295486,6
272,-3,-66.93802135779949,0.0,2
272,-2,-62.474515625092984,0.38436709132266406,2
272,-1,-61.16899620649656,1.2267703815447981,74
272,0,-65.2149902785225,4.500741475528971,7
273,-3,-66.93802135779949,0.0,2
273,-2,-62.474515625092984,0.38436709132266406,2
273,-1,-61.16117567274407,1.2029495066802658,77
273,0,-65.2048127631042,4.503263644447836,7
274,-3,-66.93802135779949,0.0,2
274,-2,-62.474515625092984,0.38436709132266406,2
274,-1,-61.15629196390286,1.1878184745619427,79
274,0,-65.2048127631042,4.503263644447836,7
275,-3,-66.93802135779949,0.0,2
275,-2,-62.474515625092984,0.38436709132266406,2
275,-1,-61.15394167902302,1.1804638837510855,80
275,0,-65.2048127631042,4.503263644447836,7
276,-3,-66.93802135779949,0.0,2
276,-2,-62.474515625092984,0.38436709132266406,2
276,-1,-61.15394167902302,1.1804638837510855,80
276,0,-65.2048127631042,4.503263644447836,7
277,-3,-66.93802135779949,0.0,2
277,-2,-62.474515625092984,0.38436709132266406,2
277,-1,-61.15394167902302,1.1804638837510855,80
277,0,-65.2048127631042,4.503263644447836,7
278,-3,-66.93802135779949,0.0,2
278,-2,-62.474515625092984,0.38436709132266406,2
278,-1,-61.15629196390286,1.1878184745619427,79
278,0,-65.12617130169964,4.182669090550666,8
279,-3,-66.93802135779949,0.0,2
279,-2,-62.474515625092984,0.38436709132266406,2
279,-1,-61.18238240418083,1.2031250806259772,80
279,0,-64.98933509142212,3.9340053338683934,9
280,-3,-66.93802135779949,0.0,2
280,-2,-62.474515625092984,0.38436709132266406,2
280,-1,-61.15629196390286,1.1878184745619427,79
280,0,-64.93653272515442,4.080979713253027,8
281,-3,-66.93802135779949,0.0,2
281,-2,-62.474515625092984,0.38436709132266406,2
281,-1,-61.15629196390286,1.1878184745619427,79
281,0,-64.72605750487958,3.853578771057005,8
282,-3,-66.93802135779949,0.0,2
282,-2,-62.474515625092984,0.38436709132266406,2
282,-1,-61.14986464269074,1.15523278298735,79
282,0,-64.72605750487958,3.853578771057005,8
283,-3,-66.93802135779949,0.0,2
283,-2,-62.474515625092984,0.38436709132266406,2
283,-1,-61.14986464269074,1.15523278298735,79
283,0,-64.72605750487958,3.853578771057005,8
284,-3,-66.93802135779949,0.0,2
284,-2,-62.474515625092984,0.38436709132266406,2
284,-1,-61.14986464269074,1.15523278298735,79
284,0,-64.70861486874017,3.862774534928741,8
285,-3,-66.93802135779949,0.0,2
285,-2,-62.474515625092984,0.38436709132266406,2
285,-1,-61.15219278973144,1.1625235502149667,78
285,0,-64.72977122343546,3.613852105624709,9
286,-3,-66.93802135779949,0.0,2
286,-2,-62.474515625092984,0.38436709132266406,2
286,-1,-61.15219278973144,1.1625235502149667,78
286,0,-64.72977122343546,3.613852105624709,9
287,-3,-66.93802135779949,0.0,2
287,-2,-61.02770507502032,2.430466193419901,2
287,-1,-61.15219278973144,1.1625235502149667,78
287,0,-64.72977122343546,3.613852105624709,9
288,-3,-66.93802135779949,0.0,2
288,-2,-61.02770507502032,2.430466193419901,2
288,-1,-61.15219278973144,1.1625235502149667,78
288,0,-64.72977122343546,3.613852105624709,9
289,-3,-66.93802135779949,0.0,2
289,-2,-61.02770507502032,2.430466193419901,2
289,-1,-61.15219278973144,1.1625235502149667,78
289,0,-64.72977122343546,3.613852105624709,9
290,-3,-66.93802135779949,0.0,2
290,-2,-61.02770507502032,2.430466193419901,2
290,-1,-61.154581408123846,1.1699540597706195,77
290,0,-64.7466963071917,3.4075927898353235,10
291,-3,-66.93802135779949,0.0,2
291,-2,-61.02770507502032,2.430466193419901,2
291,-1,-61.154581408123846,1.1699540597706195,77
291,0,-64.7466963071917,3.4075927898353235,10
292,-3,-66.93802135779949,0.0,2
292,-2,-61.02770507502032,2.430466193419901,2
292,-1,-61.154581408123846,1.1699540597706195,77
292,0,-64.7466963071917,3.4075927898353235,10
293,-3,-66.93802135779949,0.0,2
293,-2,-61.02770507502032,2.430466193419901,2
293,-1,-61.154581408123846,1.1699540597706195,77
293,0,-64.7466963071917,3.4075927898353235,10
294,-3,-66.93802135779949,0.0,2
294,-2,-61.02770507502032,2.430466193419901,2
294,-1,-61.154581408123846,1.1699540597706195,77
294,0,-64.7466963071917,3.4075927898353235,10
295,-3,-66.93802135779949,0.0,2
295,-2,-61.35299552991955,1.8085974120362347,3
295,-1,-61.154581408123846,1.1699540597706195,77
295,0,-64.7466963071917,3.4075927898353235,10
296,-3,-66.93802135779949,0.0,2
296,-2,-61.35299552991955,1.8085974120362347,3
296,-1,-61.154581408123846,1.1699540597706195,77
296,0,-64.73830979186664,3.4146973880410227,10
297,-3,-66.93802135779949,0.0,2
297,-2,-61.02770507502032,2.430466193419901,2
297,-1,-61.157032884895,1.177528831415608,76
297,0,-64.72105124910588,3.270118536543682,11
298,-3,-66.93802135779949,0.0,2
298,-2,-61.02770507502032,2.430466193419901,2
298,-1,-61.15398410779446,1.1592777811855346,75
298,0,-64.73588215009688,3.118358929904418,12
299,-3,-66.93802135779949,0.0,2
299,-2,-61.02770507502032,2.430466193419901,2
299,-1,-61.15649376906849,1.1669858843034815,74
299,0,-64.74843137401234,2.9859442102976157,13
300,-3,-66.93802135779949,0.0,4
300,-2,-61.02770507502032,1.9844673369877754,4
300,-1,-61.15649376906849,1.1630097709239196,148
300,0,-64.74843137401234,2.9256158862587323,26
