generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
140,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
140,-2,-59.61986365017446,5.8760991403396226,2,-59.61986365017446,-61.69737842470376,-57.54234887564516
140,-1,-61.669598947354174,2.279219937825678,5,-61.83610666621961,-62.80528868577211,-59.72609146549216
140,0,-73.99078827122777,6.455437335090883,5,-75.92735772514527,-76.49382582233102,-69.11269351584131
141,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
141,-2,-59.58010777389632,5.932322439756189,2,-59.58010777389632,-61.67750048656468,-57.482715061227964
141,-1,-61.669598947354174,2.279219937825678,5,-61.83610666621961,-62.80528868577211,-59.72609146549216
141,0,-73.79620687720694,6.147491730748769,5,-75.92735772514527,-76.49382582233102,-69.11269351584131
142,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
142,-2,-59.58010777389632,5.932322439756189,2,-59.58010777389632,-61.67750048656468,-57.482715061227964
142,-1,-61.45432826803616,2.194390370499963,5,-61.728935289182004,-61.83610666621961,-59.72609146549216
142,0,-72.395743595372,4.839080031825637,5,-73.0110587257032,-75.92735772514527,-69.11269351584131
143,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
143,-2,-59.58010777389632,5.932322439756189,2,-59.58010777389632,-61.67750048656468,-57.482715061227964
143,-1,-61.45432826803616,2.194390370499963,5,-61.728935289182004,-61.83610666621961,-59.72609146549216
143,0,-72.395743595372,4.839080031825637,5,-73.0110587257032,-75.92735772514527,-69.11269351584131
144,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
144,-2,-57.95198379790044,3.6298074316780053,2,-57.95198379790044,-59.23531452257087,-56.66865307323002
144,-1,-61.45432826803616,2.194390370499963,5,-61.728935289182004,-61.83610666621961,-59.72609146549216
144,0,-72.395743595372,4.839080031825637,5,-73.0110587257032,-75.92735772514527,-69.11269351584131
145,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
145,-2,-57.95198379790044,3.6298074316780053,2,-57.95198379790044,-59.23531452257087,-56.66865307323002
145,-1,-61.45432826803616,2.194390370499963,5,-61.728935289182004,-61.83610666621961,-59.72609146549216
145,0,-72.13915777403982,4.8351704162911,5,-71.74914184714171,-75.92735772514527,-69.09168128774186
146,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
146,-2,-57.95198379790044,3.6298074316780053,2,-57.95198379790044,-59.23531452257087,-56.66865307323002
146,-1,-61.44807356439878,2.1934563457921605,5,-61.697661770995126,-61.83610666621961,-59.72609146549216
146,0,-71.95111763121815,4.998828684348096,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
147,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
147,-2,-57.95198379790044,3.6298074316780053,2,-57.95198379790044,-59.23531452257087,-56.66865307323002
147,-1,-61.41863732434537,2.231683789636454,5,-61.697661770995126,-61.83610666621961,-59.72609146549216
147,0,-71.95111763121815,4.998828684348096,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
148,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
148,-2,-57.90093951542359,3.5576199151176335,2,-57.90093951542359,-59.158748098855575,-56.64313093199159
148,-1,-61.35975151562691,2.1222746825518337,5,-61.697661770995126,-61.83610666621961,-59.72609146549216
148,0,-71.95111763121815,4.998828684348096,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
149,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
149,-2,-57.30697856989139,2.7176322904260575,2,-57.30697856989139,-58.267806680557285,-56.3461504592255
149,-1,-61.35975151562691,2.1222746825518337,5,-61.697661770995126,-61.83610666621961,-59.72609146549216
149,0,-71.95111763121815,4.998828684348096,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
150,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
150,-2,-57.30697856989139,2.7176322904260575,2,-57.30697856989139,-58.267806680557285,-56.3461504592255
150,-1,-61.163148482169255,1.7789769813681922,5,-61.697661770995126,-61.83610666621961,-59.72609146549216
150,0,-71.94931678743168,4.996166171962128,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
151,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
151,-2,-57.30697856989139,2.7176322904260575,2,-57.30697856989139,-58.267806680557285,-56.3461504592255
151,-1,-60.98563880838441,1.7564465044062758,5,-60.81011340207089,-61.83610666621961,-59.72609146549216
151,0,-71.87286342730843,5.110399091210332,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
152,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
152,-2,-57.30697856989139,2.7176322904260575,2,-57.30697856989139,-58.267806680557285,-56.3461504592255
152,-1,-60.98563880838441,1.7564465044062758,5,-60.81011340207089,-61.83610666621961,-59.72609146549216
152,0,-71.8387485837806,5.060795967373609,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
153,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
153,-2,-57.28894730798312,2.7431323455634415,2,-57.28894730798312,-58.258791049603154,-56.31910356636308
153,-1,-60.98563880838441,1.7564465044062758,5,-60.81011340207089,-61.83610666621961,-59.72609146549216
153,0,-71.74150443972057,4.923147931132475,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
154,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
154,-2,-57.28894730798312,2.7431323455634415,2,-57.28894730798312,-58.258791049603154,-56.31910356636308
154,-1,-60.98563880838441,1.7564465044062758,5,-60.81011340207089,-61.83610666621961,-59.72609146549216
154,0,-71.74150443972057,4.923147931132475,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
155,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
155,-2,-57.28894730798312,2.7431323455634415,2,-57.28894730798312,-58.258791049603154,-56.31910356636308
155,-1,-60.97085207675224,1.76996017789843,5,-60.81011340207089,-61.83610666621961,-59.65215780733131
155,0,-71.74150443972057,4.923147931132475,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
156,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
156,-2,-56.6815285737187,1.8841125335272013,2,-56.6815285737187,-57.347662948206526,-56.015394199230876
156,-1,-60.97085207675224,1.76996017789843,5,-60.81011340207089,-61.83610666621961,-59.65215780733131
156,0,-71.74150443972057,4.923147931132475,5,-71.74914184714171,-75.92735772514527,-68.1514805736336
157,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
157,-2,-56.6815285737187,1.8841125335272013,2,-56.6815285737187,-57.347662948206526,-56.015394199230876
157,-1,-60.97085207675224,1.76996017789843,5,-60.81011340207089,-61.83610666621961,-59.65215780733131
157,0,-71.68996363458723,4.971242261854489,5,-71.74914184714171,-75.92735772514527,-67.89377654796684
158,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
158,-2,-56.6815285737187,1.8841125335272013,2,-56.6815285737187,-57.347662948206526,-56.015394199230876
158,-1,-60.97085207675224,1.76996017789843,5,-60.81011340207089,-61.83610666621961,-59.65215780733131
158,0,-71.67511126694001,4.985509854151537,5,-71.74914184714171,-75.92735772514527,-67.81951470973074
159,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
159,-2,-56.6815285737187,1.8841125335272013,2,-56.6815285737187,-57.347662948206526,-56.015394199230876
159,-1,-60.950295906321344,1.7688836810367192,5,-60.7175460468704,-61.83610666621961,-59.65215780733131
159,0,-71.67511126694001,4.985509854151537,5,-71.74914184714171,-75.92735772514527,-67.81951470973074
160,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
160,-2,-56.6815285737187,1.8841125335272013,2,-56.6815285737187,-57.347662948206526,-56.015394199230876
160,-1,-60.950295906321344,1.7688836810367192,5,-60.7175460468704,-61.83610666621961,-59.65215780733131
160,0,-71.3431891218828,4.677353219871305,5,-71.74914184714171,-74.26774699985921,-67.81951470973074
161,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
161,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
161,-1,-60.94036424278763,1.7708367024288216,5,-60.669148265510984,-61.83610666621961,-59.65089727102219
161,0,-71.3431891218828,4.677353219871305,5,-71.74914184714171,-74.26774699985921,-67.81951470973074
162,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
162,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
162,-1,-60.94036424278763,1.7708367024288216,5,-60.669148265510984,-61.83610666621961,-59.65089727102219
162,0,-71.3431891218828,4.677353219871305,5,-71.74914184714171,-74.26774699985921,-67.81951470973074
163,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
163,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
163,-1,-60.94036424278763,1.7708367024288216,5,-60.669148265510984,-61.83610666621961,-59.65089727102219
163,0,-71.0685916957623,4.363637022692616,5,-71.74914184714171,-73.55659899467786,-67.81951470973074
164,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
164,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
164,-1,-60.93917142134743,1.7719240955553994,5,-60.669148265510984,-61.83610666621961,-59.644933163821165
164,0,-71.0685916957623,4.363637022692616,5,-71.74914184714171,-73.55659899467786,-67.81951470973074
165,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
165,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
165,-1,-60.93917142134743,1.7719240955553994,5,-60.669148265510984,-61.83610666621961,-59.644933163821165
165,0,-70.88354445356359,4.551441784196683,5,-71.74914184714171,-73.55659899467786,-66.8942784987372
166,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
166,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
166,-1,-60.848295533765736,1.8993922215090648,5,-60.669148265510984,-61.83610666621961,-59.644933163821165
166,0,-70.4706520518088,4.913947859350845,5,-71.74914184714171,-73.18835684582345,-65.67965997334964
167,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
167,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
167,-1,-60.848295533765736,1.8993922215090648,5,-60.669148265510984,-61.83610666621961,-59.644933163821165
167,0,-70.43734218347358,4.8914328502908715,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
168,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
168,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
168,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
168,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
169,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
169,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
169,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
169,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
170,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
170,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
170,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
170,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
171,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
171,-2,-56.674045745571874,1.8946948505773589,2,-56.674045745571874,-57.34392153413311,-56.00416995701063
171,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
171,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
172,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
172,-2,-56.09587051146836,1.0770315930799361,2,-56.09587051146836,-56.47665868297785,-55.715082339958876
172,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
172,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
173,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
173,-2,-56.09587051146836,1.0770315930799361,2,-56.09587051146836,-56.47665868297785,-55.715082339958876
173,-1,-60.830593234118226,1.8911661594201494,5,-60.608926936945345,-61.83610666621961,-59.644933163821165
173,0,-70.43226438259435,4.883523204600716,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
174,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
174,-2,-56.09587051146836,1.0770315930799361,2,-56.09587051146836,-56.47665868297785,-55.715082339958876
174,-1,-60.81061593388317,1.9072809502435581,5,-60.608926936945345,-61.83610666621961,-59.545046662645895
174,0,-70.34642982764336,4.751933071180449,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
175,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
175,-2,-56.09587051146836,1.0770315930799361,2,-56.09587051146836,-56.47665868297785,-55.715082339958876
175,-1,-60.475429057642145,2.458919044947034,5,-60.608926936945345,-61.83610666621961,-59.545046662645895
175,0,-70.30825659039309,4.804110623236963,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
176,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
176,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
176,-1,-60.475429057642145,2.458919044947034,5,-60.608926936945345,-61.83610666621961,-59.545046662645895
176,0,-70.30825659039309,4.804110623236963,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
177,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
177,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
177,-1,-60.475429057642145,2.458919044947034,5,-60.608926936945345,-61.83610666621961,-59.545046662645895
177,0,-70.30825659039309,4.804110623236963,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
178,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
178,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
178,-1,-60.46136603438431,2.465761887504096,5,-60.608926936945345,-61.83610666621961,-59.47473154635672
178,0,-70.30825659039309,4.804110623236963,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
179,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
179,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
179,-1,-60.26294671886914,2.601201868206421,5,-60.608926936945345,-61.83610666621961,-58.482634968780836
179,0,-70.30825659039309,4.804110623236963,5,-71.74914184714171,-73.02180750414733,-65.67965997334964
180,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
180,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
180,-1,-60.26294671886914,2.601201868206421,5,-60.608926936945345,-61.83610666621961,-58.482634968780836
180,0,-70.24657790181446,4.864867837503136,5,-71.74914184714171,-72.98363923891387,-65.40943479569007
181,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
181,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
181,-1,-60.2558525292048,2.595900100066919,5,-60.588568513973,-61.83610666621961,-58.482634968780836
181,0,-70.24657790181446,4.864867837503136,5,-71.74914184714171,-72.98363923891387,-65.40943479569007
182,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
182,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
182,-1,-60.2558525292048,2.595900100066919,5,-60.588568513973,-61.83610666621961,-58.482634968780836
182,0,-70.24657790181446,4.864867837503136,5,-71.74914184714171,-72.98363923891387,-65.40943479569007
183,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
183,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
183,-1,-60.2558525292048,2.595900100066919,5,-60.588568513973,-61.83610666621961,-58.482634968780836
183,0,-68.71830052892241,4.988749887955388,5,-65.40943479569007,-71.74914184714171,-65.34225237445362
184,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
184,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
184,-1,-60.2558525292048,2.595900100066919,5,-60.588568513973,-61.83610666621961,-58.482634968780836
184,0,-68.71830052892241,4.988749887955388,5,-65.40943479569007,-71.74914184714171,-65.34225237445362
185,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
185,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
185,-1,-60.23461782615885,2.6062600470723902,5,-60.521000997843636,-61.83610666621961,-58.482634968780836
185,0,-68.71609221279309,4.990805353590966,5,-65.40943479569007,-71.74914184714171,-65.34225237445362
186,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
186,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
186,-1,-60.23461782615885,2.6062600470723902,5,-60.521000997843636,-61.83610666621961,-58.482634968780836
186,0,-68.71609221279309,4.990805353590966,5,-65.40943479569007,-71.74914184714171,-65.34225237445362
187,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
187,-2,-56.078021540599806,1.1022738497566429,2,-56.078021540599806,-56.46773419754357,-55.68830888365605
187,-1,-60.22584858888962,2.5928127528947766,5,-60.521000997843636,-61.83610666621961,-58.482634968780836
187,0,-68.71609221279309,4.990805353590966,5,-65.40943479569007,-71.74914184714171,-65.34225237445362
188,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
188,-2,-55.72943455800748,0.609297411307863,2,-55.72943455800748,-55.944853723655086,-55.51401539235988
188,-1,-59.9961735824254,2.6109305210900127,5,-59.37262596552258,-61.83610666621961,-58.482634968780836
188,0,-68.29823586284715,5.3886187601475415,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
189,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
189,-2,-55.72943455800748,0.609297411307863,2,-55.72943455800748,-55.944853723655086,-55.51401539235988
189,-1,-59.9961735824254,2.6109305210900127,5,-59.37262596552258,-61.83610666621961,-58.482634968780836
189,0,-68.21052155553994,5.488083944314622,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
190,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
190,-2,-55.72943455800748,0.609297411307863,2,-55.72943455800748,-55.944853723655086,-55.51401539235988
190,-1,-59.9961735824254,2.6109305210900127,5,-59.37262596552258,-61.83610666621961,-58.482634968780836
190,0,-68.21052155553994,5.488083944314622,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
191,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
191,-2,-55.72943455800748,0.609297411307863,2,-55.72943455800748,-55.944853723655086,-55.51401539235988
191,-1,-59.67348349318362,3.137146910358087,5,-59.37262596552258,-61.83610666621961,-58.482634968780836
191,0,-68.21052155553994,5.488083944314622,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
192,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
192,-2,-55.72151357962832,0.6204993663589292,2,-55.72151357962832,-55.940893234465506,-55.502133924791146
192,-1,-59.66805660604577,3.132490576679353,5,-59.37262596552258,-61.80897223053039,-58.482634968780836
192,0,-67.991651750918,5.757957804028163,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
193,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
193,-2,-55.596657322787586,0.4439259545876185,2,-55.596657322787586,-55.7536088492044,-55.439705796370774
193,-1,-59.53671882704142,2.945208795419855,5,-59.37262596552258,-61.80897223053039,-58.482634968780836
193,0,-67.991651750918,5.757957804028163,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
194,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
194,-2,-55.596657322787586,0.4439259545876185,2,-55.596657322787586,-55.7536088492044,-55.439705796370774
194,-1,-59.52429755117764,2.946204659530531,5,-59.3105195862037,-61.80897223053039,-58.482634968780836
194,0,-67.991651750918,5.757957804028163,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
195,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
195,-2,-57.65390871400149,3.5770637381143935,3,-55.9105603756212,-58.839485936025255,-55.596657322787586
195,-1,-59.52429755117764,2.946204659530531,5,-59.3105195862037,-61.80897223053039,-58.482634968780836
195,0,-67.991651750918,5.757957804028163,5,-65.12227240819414,-71.74914184714171,-64.99615087191962
196,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
196,-2,-57.65390871400149,3.5770637381143935,3,-55.9105603756212,-58.839485936025255,-55.596657322787586
196,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
196,0,-67.98932769661924,5.75947127311593,5,-65.12227240819414,-71.74914184714171,-64.98453060042586
197,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
197,-2,-57.65390871400149,3.5770637381143935,3,-55.9105603756212,-58.839485936025255,-55.596657322787586
197,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
197,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
198,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
198,-2,-57.65390871400149,3.5770637381143935,3,-55.9105603756212,-58.839485936025255,-55.596657322787586
198,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
198,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
199,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
199,-2,-57.65390871400149,3.5770637381143935,3,-55.9105603756212,-58.839485936025255,-55.596657322787586
199,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
199,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
200,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
200,-2,-57.65116206899402,3.5797968905031987,3,-55.9105603756212,-58.839485936025255,-55.59253735527638
200,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
200,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
201,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
201,-2,-57.65116206899402,3.5797968905031987,3,-55.9105603756212,-58.839485936025255,-55.59253735527638
201,-1,-59.5118524725046,2.94746458922528,5,-59.24829419283846,-61.80897223053039,-58.482634968780836
201,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
202,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
202,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
202,-1,-59.47630872582279,3.0104054417123898,5,-59.24829419283846,-61.80897223053039,-58.47820647565485
202,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
203,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
203,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
203,-1,-59.47630872582279,3.0104054417123898,5,-59.24829419283846,-61.80897223053039,-58.47820647565485
203,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
204,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
204,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
204,-1,-59.46493452406857,3.011589529479732,5,-59.19142318406735,-61.80897223053039,-58.47820647565485
204,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
205,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
205,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
205,-1,-59.46493452406857,3.011589529479732,5,-59.19142318406735,-61.80897223053039,-58.47820647565485
205,0,-67.90365162651219,5.815694830845436,5,-64.98453060042586,-71.74914184714171,-64.69389205765891
206,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
206,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
206,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
206,0,-67.89939002244758,5.812179219533886,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
207,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
207,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
207,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
207,0,-67.48431208370471,5.113735087113178,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
208,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
208,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
208,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
208,0,-67.48431208370471,5.113735087113178,5,-64.98453060042586,-71.72783382681858,-64.69389205765891
209,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
209,-2,-57.63205038722703,3.598931334701054,3,-55.9105603756212,-58.839485936025255,-55.563869832625905
209,-1,-59.45332907929414,3.01645047539274,5,-59.19142318406735,-61.80897223053039,-58.42017925178276
